construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
7.87129582739444,3.62505736960768,4.72598559712094,9.14093075294775,1.42339058356315,0.54345971,13.2,8.44635613475038,4.2672255018479,6.88506856049037,18,3.51889333204524,3.38065448043083,3.44205647699345,3.53886539416508,3.559421183625,4.47105035741194,4.79448638976998,4.16371514014677,4.75624777728348,2001.41666666667,8.9337444,4.38904743110356,5.22794758326726
7.86900870722605,3.63262910432959,4.72421855410693,8.98383210384585,1.36803751448895,0.47103844,6.2,8.37998875283843,4.2612282041556,6.90482609310291,18.6,3.54311705243718,3.39047341829918,3.48720930473227,3.3977921905741,3.56424516462561,4.47492259577784,4.80037662501051,4.15903932115391,4.75595661305792,2001.5,8.9967221,4.41452868625599,5.28474958911747
7.88238412413271,3.64187560478373,4.72131525869306,9.09173507460527,1.32853557885959,0.60603546,7.3,8.44506304668712,4.267502300864,6.91657308758589,18.1,3.57225049288241,3.39785848039664,3.51707525628007,3.42745829228531,3.56006764954905,4.49773419580006,4.80930338007729,4.14218189163626,4.77051215196602,2001.58333333333,9.0597093,4.44188999033016,5.30430470660137
7.90032278089531,3.6536021893374,4.71900044191609,9.04355446953077,1.2846518418064,0.28518303,8.1,8.38736581046298,4.2713806058242,6.93201326054876,17.2,3.60091357627873,3.40585319319835,3.52765376136782,3.42354125438143,3.55603348367681,4.50119411154911,4.81001916751557,4.14043266641486,4.77247243216433,2001.66666666667,8.9825607,4.44239748311611,5.28250642984405
7.9147725746516,3.66441874025797,4.71608999012626,8.95505865296565,1.22340144993498,0.87762441,7.3,8.439764308059,4.29197629015105,6.94433693596492,17.4,3.61848630805713,3.42361097649906,3.52684169533471,3.22828371159545,3.56072847535403,4.48585145049811,4.81471359317656,4.14930612029607,4.78285090741149,2001.75,8.8741996,4.46392984131461,5.20995254679509
7.91801179645848,3.67661806457067,4.71222656286008,8.99862760213683,1.17513851306292,0.93103152,13.5,8.48385464673961,4.29780650851664,6.93967217252611,17,3.61951983681253,3.43204984514492,3.5048635326612,3.19154935471827,3.56886250011897,4.48609936774554,4.81373973051499,4.15778873477864,4.7902584951238,2001.83333333333,8.7943024,4.47119573522781,5.2304078366061
7.91202732730253,3.69109212934159,4.71004448346101,8.89177647353945,1.12502676758894,0.98134214,23.9,8.48398677049497,4.26842954134867,6.9349067198337,16.5,3.64941656163761,3.43785069931019,3.48254387811346,3.20801598974138,3.57503121386163,4.47977603035271,4.82529703161785,4.15622329926797,4.79627918652289,2001.91666666667,8.4679137,4.50615873893718,5.25386237442653
7.89029229793115,3.70739735944933,4.71341202663938,8.96299221335265,1.06739409907126,0.9015967,10.7,8.52281450220235,4.29424739477115,6.91962090320228,17.9,3.62449836058399,3.44041809481544,3.47558259270407,3.24963181310914,3.576804894063,4.50663758475629,4.79769220736567,4.17238526722496,4.80120741806433,2002,8.1675369,4.52149164166374,5.25295011004048
7.90505894309434,3.71542697943583,4.70948119110234,8.89993518054096,1.0277464142057,0.58728071,13.3,8.4933157404913,4.2774032778033,6.88175648020188,15.9,3.63197875706216,3.44393753533831,3.48946148427441,3.27768918852295,3.56884434694712,4.51348759950372,4.79776685587125,4.18113369229449,4.8055362077692,2002.08333333333,7.8280638,4.52477529713938,5.25929302611237
7.9114961449113,3.72628501125246,4.70422480118149,9.01391138772398,0.994868169640799,0.38163556,12.6,8.52053225054841,4.27452750046743,6.87462317258681,15.8,3.6431006113616,3.44839898314645,3.50192377892645,3.40503301620193,3.56875521121943,4.52250759023623,4.80956295502314,4.19509446532224,4.81228874016804,2002.16666666667,7.9865196,4.5324275751504,5.2636423261519
7.92383393241318,3.73803597973624,4.69915312175723,9.16163531468506,0.962747776435502,0.26240779,9.7,8.6207523636287,4.28225946096199,6.85817027200884,18.3,3.6552342230336,3.44839898314645,3.55604816396375,3.46770028463775,3.58524791513636,4.5508336973575,4.80979108728558,4.19313353249689,4.82543279135991,2002.25,8.2453935,4.55278956383179,5.26313910367161
7.92358516321029,3.75525391388431,4.69547485912,9.06722536285056,0.942998444493331,0.25850245,5.2,8.57924111985108,4.28106520660391,6.85022378849893,17.7,3.66911825645954,3.4522073025699,3.65055171947552,3.44171507388716,3.60538623568591,4.52890252800629,4.80801902575252,4.18813844150846,4.82036752965196,2002.33333333333,8.4644529,4.5519698005737,5.26231042768555
7.92678586758526,3.76233835137841,4.69129778923139,9.03394663091479,0.931083576235486,0.17842697,6.4,8.60283478067487,4.28848792364183,6.85442053383016,15.2,3.68132322760453,3.45568556694622,3.68507187703145,3.40008079184103,3.63322257417223,4.54698343888881,4.81786898024064,4.17315574264639,4.83525360064795,2002.41666666667,7.8041618,4.56007152831664,5.26141543893244
7.94002810133957,3.77227863789855,4.68636567510755,9.1215176828234,0.920425531794957,0.59416376,13.4,8.67194366847203,4.31135354884563,6.85534943963009,16,3.69668042228573,3.45852244828142,3.67790766366793,3.44658041481373,3.65675225837179,4.56783604972898,4.82521237304003,4.15888308335967,4.85170442959138,2002.5,7.664305,4.58559874876543,5.26724998447193
7.96188628191634,3.78191144991755,4.68076102957289,9.18923454268104,0.929654280571226,0.32401989,4.9,8.64707297000611,4.31729873560544,6.86186274263141,14.9,3.71483502493427,3.46072336097618,3.70367543122226,3.46407912485078,3.67240598352079,4.58673643355507,4.82623189176491,4.16557936315055,4.85895979292981,2002.58333333333,7.5270056,4.58962028043828,5.26465183874067
7.95607833043206,3.79122112764975,4.67436615684897,9.17743319126702,0.946096377433788,0.53213829,6.1,8.67395311563131,4.312356650069,6.86115228371405,13.4,3.73261208860893,3.45883716110857,3.73498357480842,3.52763938299867,3.68152371688973,4.58731026281966,4.83608823740509,4.16542414390305,4.86649614236949,2002.66666666667,7.8842085,4.59001784692154,5.25459648681726
7.96182923163507,3.8021596784253,4.66889878547765,9.1702018938054,0.994110848343823,-0.4603835,6.8,8.72609281798089,4.32507580075832,6.85623251616346,13.7,3.7555754197311,3.460409241294,3.76199817456505,3.52489524573686,3.70390840158786,4.61243830907454,4.8451740795356,4.17392562489244,4.87476264859116,2002.75,8.1949388,4.60226883112565,5.26018414985607
7.98568154627639,3.81744712595933,4.6633907910587,9.09914122239757,1.02607535870416,-0.1359712,4.1,8.70792918070315,4.31111722243829,6.84988889223556,14.7,3.7690841871222,3.45315712059287,3.79480798529009,3.44905034489119,3.72772476027237,4.62124617209244,4.85393727254725,4.17423341190626,4.88105342515831,2002.83333333333,8.4122862,4.60237140304646,5.26929902772982
7.96352909696335,3.83063280362537,4.65843717136554,9.18644629871839,1.06594614597419,0.26112139,5.1,8.70114392038821,4.3082355334651,6.85495519732903,14.9,3.78401418671012,3.44617074730489,3.78540710069669,3.63552883435679,3.73898779672335,4.61957621900491,4.85993216463199,4.17253940980716,4.88357859059864,2002.91666666667,8.5464731,4.60005516655209,5.26390866905427
7.98522918462948,3.84151959364943,4.65366020988184,9.32068227987241,1.11035467619444,0.13132542,7.3,8.78639869346963,4.35113973264812,6.85533263132571,14.5,3.79333228044642,3.43720781918519,3.81845131064042,3.72360109525764,3.74371362593927,4.66823014584245,4.86848653554024,4.16821441078856,4.88987375209053,2003,8.7792434,4.61755408795703,5.26322569316528
7.98344739585824,3.85433556461928,4.64772485456132,9.29014080414953,1.15029160853824,0.29599963,2.5,8.76069670488278,4.35104565449153,6.88743988164187,14.1,3.8170421014066,3.42523937614239,3.89844995352036,3.75340242044303,3.7570666077641,4.66895901993043,4.88109364613083,4.17776617036117,4.89418319734762,2003.08333333333,8.8758204,4.6186597907701,5.26400683469964
7.98280329824121,3.86447538198516,4.64190772245466,9.32663777128785,1.18709411734688,0.27221175,2.8,8.77673074141118,4.37064867549417,6.86841964802606,13.3,3.84461106931833,3.41378449716763,3.94719777643978,3.65239040257349,3.76916581671658,4.68092012366403,4.892683844259,4.19434071538078,4.90395835677998,2003.16666666667,8.7987968,4.61496297968046,5.26398313507305
7.99759012502802,3.87501340117091,4.63602455638565,9.23011799895986,1.24791805081307,0.44349546,2,8.81506680820113,4.38497586890406,6.85354795345327,15.7,3.87658246321726,3.41048742856925,4.02732856408656,3.44278295658068,3.77508334267252,4.66989106549736,4.90970273831613,4.20811957648095,4.90536981095973,2003.25,8.7240001,4.63790665254895,5.26310274627843
8.00565975054014,3.8830221978786,4.63194112516566,9.26614114241303,1.27175431441083,0.37937907,1.3,8.8151214321451,4.38139544801749,6.84404115393671,12.5,3.90914990201648,3.41772668361337,4.1132383954683,3.45657100185322,3.7734235001611,4.69664283004392,4.92632223700127,4.19101744948236,4.91332914366719,2003.33333333333,8.7868836,4.65152204657663,5.26304598052582
8.01751862948257,3.89296233961046,4.62693676581928,9.33568285178955,1.28983530410881,0.17715234,1.4,8.80867366579693,4.37645826001192,6.83913582348104,11.8,3.94236703327994,3.42067315816281,4.10579033899967,3.532540156008,3.77552697116457,4.68437444995823,4.92598839225803,4.20543860972769,4.91988165082753,2003.41666666667,8.7565899,4.65528718381003,5.26070147697626
8.02040994369759,3.90235516207163,4.62199446082397,9.32817042874928,1.27841155605178,0.18201661,4.1,8.87425872306566,4.39477089303256,6.83494719238023,11.9,3.9623819004005,3.39886132186461,4.10610636112002,3.54363406257336,3.79521128539198,4.69533213637177,4.95280524299378,4.22639569313297,4.92551202441874,2003.5,8.7335815,4.66918660210255,5.16538962026382
7.99894995841487,3.90706354762276,4.61590545622048,9.37542768535051,1.28366381015963,0.17521264,3.9,8.85781113698419,4.38188658736772,6.84210304990204,11.8,3.98318157809044,3.39249294103201,4.07771693797487,3.57746406129497,3.80870269602234,4.69957959658525,4.95722115581715,4.23265617801961,4.92836625442822,2003.58333333333,8.7257498,4.67592795246458,5.18788612758633
8.02144949479085,3.91498637032204,4.61097212215792,9.35192933997529,1.28221530182381,0.29448057,9.9,8.89961028284451,4.40808071029662,6.83853873962625,13.2,3.99617658112417,3.3779287547228,4.06612211142085,3.48297685720396,3.82110174023233,4.71722144859517,4.97875783050254,4.2181832991257,4.93926946651752,2003.66666666667,8.5384544,4.68543733001237,5.33751533905814
8.03419376948255,3.92527271901021,4.60518848582065,9.41470273574697,1.28794782875918,0.71795525,5.2,8.91161831588187,4.41815908645705,6.84129609855882,12.5,4.01186146254616,3.3499040872746,4.11388228563596,3.59638339096643,3.83323948298137,4.731652429135,4.9951923973487,4.21759411071567,4.94746266636809,2003.75,8.3268356,4.72620322355115,5.32030999599874
8.01726296334008,3.93427062169345,4.6008757079031,9.32007680930794,1.27914235280806,0.38403426,3.4,8.87504027812715,4.40415186900147,6.84209517977763,12,4.04018852497077,3.3506055955461,4.16534148718387,3.60978675961828,3.84358987011681,4.73509108110363,4.99392640824304,4.2348308798553,4.95465700716195,2003.83333333333,8.1362568,4.7378136345069,5.26996629620463
8.04412573744924,3.94366011251666,4.59691764726986,9.42198672305143,1.27099054652862,0.60590753,1.4,8.95657533196914,4.43837009361161,6.83911488465353,12.4,4.08700131646731,3.35025490292458,4.29285310446398,3.6822050547829,3.8589278360068,4.74966941143702,5.01455075200993,4.23033127142169,4.9629006426772,2003.91666666667,8.3448006,4.73879594915957,5.2894310499309
8.0753504790876,3.9485042388618,4.74786694799878,9.47684880672638,1.22926024484914,0.19062134,1.1,8.97578663386246,4.43690561716632,6.86365624374116,12.2,4.13762652054882,3.36418755602825,4.3848588232932,3.72019389877905,3.89842442238848,4.8887286430122,5.05104376312663,4.24491742070147,4.98781446861888,2004,8.5569659,4.73723422757946,5.29323105315922
8.09820566614434,3.95492853667748,4.74196023840887,9.4930119629038,1.22426084320261,0.44236476,1.2,9.0022835169841,4.44967006106922,6.85607902706519,11.1,4.17130813421922,3.36660593689254,4.41350181640534,3.69739482025396,3.92788527184586,4.76812287140017,5.05596519273186,4.26563325799403,4.99808601356392,2004.08333333333,8.7324076,4.76690060969687,5.29135136016546
8.09288263816686,3.96209459583921,4.7367083183887,9.51225022285543,1.22261125423051,0.44477304,1.8,9.03240377517749,4.44568047553473,6.85523007874164,11.7,4.18549705018579,3.3686741899566,4.37750062346667,3.76035829634678,3.93872355198867,4.75526817904856,5.06469699956185,4.2842759793302,5.00809928113199,2004.16666666667,8.4701936,4.75837776409183,5.28797476576708
8.1076681328514,3.97227568043388,4.73347702939247,9.59907171500975,1.23492100013636,1.326564,5.2,9.04840276759386,4.45388494519968,6.84449204032608,12,4.18854882769824,3.37005065266532,4.36823779668492,3.73037908298816,3.9537707920706,4.76107700860782,5.07018683841013,4.29278550089594,5.01186673556088,2004.25,8.1152673,4.76720255213311,5.28883247686032
8.11554398349151,3.98030209690141,4.72966910839646,9.53043036368991,1.2496665223073,1.0695502,9.7,9.03720091438735,4.45678311792739,6.83391292847094,12.8,4.18711327280346,3.37587957367787,4.40487907034028,3.84127911608955,3.97185439036243,4.7440930808091,5.08988611908267,4.29278550089594,5.0198696591361,2004.33333333333,7.8716819,4.77060801136146,5.28753226587147
8.11327248011315,3.98946287635144,4.72609609984687,9.62519849394908,1.27126076728193,1.2020615,6.6,9.07024835113112,4.46781455312658,6.82515116119675,11.6,4.19444429921802,3.37485340632255,4.43632162496063,3.77718989736816,3.99746362275381,4.77504417559481,5.09542272773387,4.28647892666197,5.02819029934214,2004.41666666667,7.8345132,4.7815779574396,5.28937242961698
8.1537633127611,4.00145464954034,4.72143758475806,9.63124763392709,1.30645040036154,1.6612482,3.8,9.09585657658633,4.46627654503012,6.81594423106905,11.2,4.18814179506885,3.35898553285285,4.44097443502287,3.84438455915027,4.00622173143283,4.78654437750657,5.08745762190843,4.28592864462854,5.04203886619497,2004.5,7.8041912,4.78320741146075,5.28825900035926
8.15286198438042,4.01316088027379,4.71901106153185,9.71043112261618,1.33936369451276,1.36172,4.1,9.11966074061522,4.47783157842597,6.80699467858478,11.6,4.19200883261596,3.3375473545857,4.44204477307076,3.9437494178694,4.02004447161481,4.79358961292368,5.11526230080215,4.28785330840662,5.04901854128818,2004.58333333333,7.7951898,4.78671177201725,5.292069187267
8.14363370243494,4.02231078615356,4.71395301883223,9.69421004673724,1.37685744819518,2.3709277,3.1,9.1383815671685,4.473072416663,6.80569295164995,11.5,4.20311909847391,3.3257551864953,4.51446051436401,3.95348608720804,4.04942388442467,4.79829698861929,5.11178336987415,4.28744119218401,5.05858694808411,2004.66666666667,8.044175,4.78821381535822,5.29376366416519
8.16563047204684,4.0338607784042,4.71015703184005,9.72267956971097,1.42467623697059,1.1283209,1.1,9.14200652971033,4.46809246686022,6.80668774638309,10.9,4.2297461133429,3.33612538491844,4.6406063136475,4.11641438872059,4.072670620108,4.8221888584683,5.11974126676461,4.28922580381834,5.07155734618572,2004.75,8.1412988,4.78261260914466,5.30288616368147
8.1737129278373,4.04468778765433,4.70580263191916,9.75381771870724,1.46901252502795,1.6623598,1.1,9.19424059326666,4.48540536914997,6.8097630948173,10.7,4.25551635056589,3.32143241319329,4.73358677389524,4.01287972018358,4.10239708677891,4.83576470973599,5.13073978124596,4.2901854310083,5.08593594520178,2004.83333333333,8.3407401,4.78989676506274,5.29675364457185
8.17306342661979,4.05458526672605,4.70235388239093,9.74273206725622,1.51315013693878,1.9701287,1.1,9.23193218204359,4.50142880327123,6.82021419444951,10,4.27812737031261,3.32719196835166,4.79420911647674,3.96520858132122,4.11358296174427,4.8349073118347,5.13858249912686,4.29619637806869,5.08982218951308,2004.91666666667,8.042008,4.79978767040599,5.29190635989103
8.15198646943095,4.06842294805192,4.77164484127601,9.67170787954244,1.579939500969,2.9480159,1.1,9.21972717774228,4.47942810348092,6.79984962721143,10.8,4.28987288559667,3.32395630131871,4.79743054864228,4.07108553946726,4.11931726566467,4.84408101784139,5.14076215621141,4.32757044887782,5.10043803271967,2005,7.7854095,4.83057406084526,5.30086481903391
8.16189880835036,4.07760694996469,4.7711102965663,9.7657766378649,1.61917635945534,2.324302,1.1,9.24594358833227,4.51352121377635,6.77285952747174,10.6,4.3082035180988,3.33896730512602,4.87081055876529,4.08669890855905,4.12848407058384,4.86275071894311,5.16264923558035,4.34159518887954,5.11447397234674,2005.08333333333,7.6052536,4.83687125706011,5.3022642174747
8.15730222447199,4.08972323364692,4.77386017029901,9.84928867259923,1.65757414855347,2.4201987,1,9.28506177736983,4.49851208438519,6.77607691130309,10.5,4.32204702588556,3.35480434209244,4.8952343351095,4.21168680444704,4.14949206293826,4.89188982044497,5.15709446999885,4.34846985114504,5.12218752148345,2005.16666666667,7.5874182,4.85787805409175,5.30478128037151
8.15688092615165,4.1014166459824,4.77064640339627,9.88153085890397,1.67433722472871,2.0581423,1.3,9.2709681937875,4.50725520563449,6.78422567840431,10.3,4.33328770669185,3.35480434209244,4.94537845018016,4.17146932452309,4.16747599581245,4.89611218908729,5.17538022754121,4.37020705786854,5.13902352497654,2005.25,7.5026668,4.854948579616,5.30699500668572
8.16883859433403,4.11008711214213,4.76483654076048,9.91723916420955,1.70763680679117,1.4864633,3,9.28362419747147,4.48517272655417,6.80161392521623,11,4.34172317756486,3.35200713747138,4.96723077422026,4.09085192004207,4.19013365763107,4.89748914146248,5.16076412569487,4.37964880988792,5.14845901150028,2005.33333333333,7.5613845,4.85549332310222,5.3104254667515
8.17370548382431,4.11819872585138,4.76151730900981,9.87770076280222,1.73997728342274,2.3433095,4,9.28969502761158,4.52301570425516,6.81997777222639,10.9,4.36020791567992,3.35095616522541,4.99569695018807,4.21101113783181,4.1884677499512,4.89302434363237,5.1901191060761,4.38937457233642,5.15078214789076,2005.41666666667,7.6278776,4.86460755589099,5.31091740165405
8.17454132012319,4.12486574911938,4.75988850467792,9.94790014912259,1.77734120718552,1.8037308,3.4,9.34590552011725,4.51211489401229,6.82271058135568,10,4.38203129716301,3.3499040872746,4.94801884645455,4.25013585265436,4.1906483694273,4.9073604537566,5.21507645423249,4.38962271129551,5.15987760470684,2005.5,7.5975616,4.87822327473965,5.32064826565805
8.21233468500182,4.13108393015228,4.75767073366728,9.95384990873516,1.81422775618079,1.964828,2.4,9.35791200008305,4.51882207262687,6.8336329098017,10.5,4.40913548434752,3.3579418729912,4.98378186135382,4.34205712824488,4.20523226480096,4.90745048394782,5.2081641865327,4.37462430490712,5.17013075083658,2005.58333333333,7.5989796,4.90283454422802,5.3208848934742
8.2218676620304,4.13780821648482,4.7543612730566,9.96832943390533,1.85149396951364,1.1432823,1.4,9.38900960046508,4.53057672831303,6.84436715721473,10.5,4.43309679291841,3.35828988065088,5.04876762076199,4.32635168906827,4.23214414564717,4.94436343159012,5.22264919329793,4.37563122758502,5.18555877470687,2005.66666666667,7.5501394,4.91843001575941,5.32030207216304
8.21764704500588,4.14401104072864,4.75181801828704,9.96066572451422,1.90324824866014,3.5124146,2.9,9.38857634412368,4.52393347077117,6.85144911481542,10.6,4.45477535578574,3.33683662250177,5.08289859322511,4.27846400185569,4.24889997441988,4.94236166389327,5.22452845887245,4.39407871569802,5.19217882608517,2005.75,7.4565023,4.9141039089241,5.2827223946412
8.23784030809434,4.15092536390589,4.74914065139812,9.95581649545456,1.93933976844371,3.1235701,5.7,9.45112429302304,4.53897086248144,6.86010416484883,11.4,4.47653487937783,3.33612538491844,5.10392077679836,4.26750196446197,4.25106744538188,4.95664672158494,5.25996289809645,4.40195180348115,5.20380732654646,2005.83333333333,7.4729402,4.92740055842877,5.28710812710187
8.26693044135645,4.15804279291452,4.74711895290983,9.99011065415663,1.97378430144807,2.8086334,4.8,9.44581992102749,4.54531360477795,6.86147465278654,11.1,4.49824067343146,3.32143241319329,5.16986681901009,4.32385179562527,4.24052391239519,4.97410850639852,5.26463860039864,4.40035759135861,5.21903830888626,2005.91666666667,7.461921,4.94864477736994,5.31116996688829
7.98369501004094,4.17108314034356,4.73839183064567,10.0777250629675,2.00778862648296,2.0273331,3.1,9.43325189637423,4.53108829810956,6.86211540543235,10.2,4.51443352966286,3.30395199722332,5.20070925071452,4.43283155357554,4.24729503637631,4.9729995375687,5.25853316666592,4.41980399900791,5.22044257807193,2006,7.2034192,4.93668199715919,5.3120109796
8.07379260628489,4.18403594063097,4.73615344738197,10.0671939167542,2.03503040555646,2.7477257,3.1,9.44903375555381,4.5367943169731,6.8663730650683,10.7,4.52277929264997,3.29361217098222,5.24201095957224,4.36073114936948,4.27600194016477,4.96858587993795,5.278781477674,4.44758026541332,5.22948537497636,2006.08333333333,7.2103234,4.94790101100856,5.31401899820582
8.18743458784213,4.19114968464873,4.7335407971589,10.0725700247834,2.05883502835385,2.9014617,3.3,9.50755709483858,4.55978474267302,6.87643125435189,10.2,4.54586032886465,3.29361217098222,5.29167831262185,4.37105563524071,4.29211929570403,4.99434011251451,5.31774992537733,4.46383700987145,5.24616328073319,2006.16666666667,7.3667534,4.9614909872257,5.31388914464579
8.24928783742827,4.19540092830342,4.73236426519419,10.0737434865736,2.07921710399558,2.4698927,3.3,9.4632427055346,4.5546259583484,6.87643862151802,10.7,4.56827081084373,3.28914787785353,5.38688104039477,4.47758429521596,4.28971077740797,5.00857697721472,5.31684280603797,4.4633761803702,5.25867836992642,2006.25,7.4749657,4.96865109670202,5.31512226986196
8.29439423072386,4.20042136128771,4.73070276069378,10.206358241737,2.09601647783569,3.5996083,2.4,9.59418046925555,4.57907064689061,6.88348505542296,10.9,4.60543715034993,3.28541234866844,5.47759503600019,4.45695976450563,4.30296493419706,5.0442994442611,5.34495764995047,4.46072228162222,5.27044774134333,2006.33333333333,7.7665842,5.00013569909181,5.31510643803491
8.34279799387361,4.20520057990941,4.72839271186813,10.1507307211416,2.11042423262317,3.1837855,2.8,9.66280757041165,4.57058422774586,6.9093316358785,10.4,4.63502457560734,3.28802868355652,5.49377816973471,4.44824292335328,4.30834815104599,5.05403201915127,5.34979182952357,4.4751753893719,5.28610408715714,2006.41666666667,7.5263601,5.02204093510866,5.3149126007519
8.34445438109291,4.21358929944243,4.72547253439832,10.1322738734386,2.11746161849229,2.5826598,2,9.57930074997441,4.57224897086684,6.916901920627,10.1,4.66642999426618,3.28728185753226,5.55241297983362,4.49953058694568,4.32195439151826,5.04868320440044,5.35139930785254,4.48051358138854,5.29716179913712,2006.5,7.2857931,5.02313827176336,5.31349702042898
8.37111711075952,4.22215387744264,4.72271497104283,10.2184332467731,2.12844778964434,3.5171367,2.3,9.64440414516629,4.59407509244407,6.9308471965093,10.3,4.69109353795978,3.26956893918372,5.5301594508041,4.4804938711807,4.33785557474783,5.06140711253886,5.38709566910488,4.47926676909894,5.30601263189873,2006.58333333333,6.971855,5.04178215509308,5.30941609714367
8.40445241965419,4.22701280952719,4.72056076199387,10.1392990455824,2.13614404674806,3.528792,3.5,9.6757867577444,4.59638290063523,6.94240537043201,10.5,4.72318732757288,3.2722270003652,5.55568851423716,4.32306130110199,4.35156836791038,5.05289574154685,5.40530433381606,4.48401898442394,5.31610635017687,2006.66666666667,6.9482016,5.05617421042877,5.35956678137596
8.42278312239063,4.23093865166565,4.72064754338785,10.0574430275979,2.1547208801946,2.4548322,4.1,9.70570699881014,4.60650699206456,6.96597324241223,10,4.74784587926516,3.27902974768795,5.57956635380907,4.27615286232237,4.333025999607,5.06851922246466,5.42230710073894,4.48571074595076,5.33253215749251,2006.75,6.8667471,5.06255826019896,5.3557558828223
8.43727999535571,4.23702363693076,4.72136921220811,10.0681500180183,2.15567633536582,2.8266876,6.2,9.72347694344442,4.60613402134952,6.98937959678917,10.6,4.77853399165859,3.26384919051093,5.63824525053613,4.31929691666515,4.32028670050278,5.07479386806304,5.42951250099544,4.48277653777402,5.34184106816872,2006.83333333333,6.7003013,5.07366373814111,5.36619977503244
8.45866984412536,4.24401992847005,4.71942977715347,10.1302922735818,2.15301965651968,2.6660935,5,9.80012831077093,4.6054566449548,7.00570424684809,10.5,4.80885556907328,3.25886547308436,5.68889747377654,4.41738714238877,4.34047471236281,5.10184818236305,5.43300427880253,4.48017369581341,5.35580918035959,2006.91666666667,6.6876744,5.08645655012158,5.36563983702503
8.47092765768379,4.2501877090188,4.75105931873522,10.1142137668383,2.13929395954117,2.2699494,3.3,9.78552923901948,4.61935786322894,7.00598174773367,10,4.83340045797453,3.24804620216798,5.68887429304308,4.27536210248929,4.3612994403473,5.09204863125867,5.48072754441503,4.50103114624695,5.36354525938932,2007,6.6127833,5.11516898803119,5.36332334091232
8.49345329684589,4.25763446610939,4.74993835886253,10.1345931623697,2.12593150288583,2.5516669,3.8,9.77975785171288,4.60925333856321,7.00933774679648,9.9,4.86034807481812,3.25424296870549,5.72315823058586,4.32405988539532,4.35642537626491,5.09562414938929,5.47225592566356,4.50964998413068,5.3737884092988,2007.08333333333,6.5346795,5.13002870647381,5.36211197042276
8.48270830411617,4.26283701962335,4.74825780954138,10.1323938671873,2.11133431711481,2.5353423,4.8,9.8243040756181,4.62949238852171,7.01966697869621,10,4.89910959044056,3.2511493854185,5.80010552068862,4.36929646126112,4.35102449632373,5.10227273765415,5.47995297980317,4.48232435598925,5.39039510035066,2007.16666666667,6.3934534,5.13822566541732,5.36608381294976
8.50091324937226,4.26892397582098,4.7481648106544,10.2058615678972,2.072414988171,2.4334731,3.3,9.83930907324238,4.62407329118849,7.03577630488383,9.8,4.94177998457579,3.24063731664971,5.88724343343001,4.4333961242835,4.38395474966493,5.10684167825007,5.494971100266,4.51393170555382,5.40739371992191,2007.25,6.277624,5.14889175597804,5.36550174369448
8.50868441422513,4.27579069427694,4.74508594262019,10.2752637070577,2.06058081615488,2.8471529,3.3,9.892557183102,4.63945131561495,7.07634844787808,9.5,4.99734462986952,3.24337329646859,5.97825052982636,4.41756226093883,4.43105250915669,5.13366699066084,5.51455420131236,4.51590171822991,5.41994845560776,2007.33333333333,6.1276555,5.16502817316234,5.36588974961886
8.52253820136613,4.28648027448116,4.7430373779351,10.191926963135,2.05323229802327,3.286041,3.4,9.91351129653607,4.64110541167957,7.10280210829439,9.5,4.98483518178774,3.21647294025189,5.98493884033186,4.48322944152675,4.45256935618924,5.13871201199501,5.53783776229076,4.52004793257126,5.43437118143896,2007.41666666667,6.0797713,5.17282199841336,5.36688914938961
8.51841492479599,4.29720800186261,4.74372644529771,10.2644456207881,2.04632581909062,3.1212676,3.5,9.92999442080796,4.65544857553391,7.11912377564686,9.2,4.99658579378272,3.20558793054127,6.01002859453478,4.54311182936493,4.45523144016678,5.15378488321552,5.54915363052661,4.52580225060452,5.44253372110832,2007.5,6.0277587,5.17662306686116,5.36096243999437
8.5379783358843,4.3044975942567,4.74289431429942,10.3032664916499,2.05674714850611,2.7214196,5.2,9.97427024134403,4.65736103745075,7.1412351460537,9.9,5.01113270370092,3.19458313229916,6.00908529312905,4.44154181776129,4.46958778863345,5.15790199073174,5.54666758367047,4.52612697864764,5.45902501666926,2007.58333333333,6.015671,5.1818363578865,5.36919326402822
8.54230944108902,4.31596540814199,4.7400420173231,10.2255896747202,2.07620425732473,2.1194847,6.2,9.93416053966834,4.64406950134479,7.13593039073904,10.4,5.02566484903811,3.1998968582704,6.02891363440932,4.52910916171525,4.46476738780871,5.17515109851156,5.54503032428292,4.52601874768265,5.46677315298349,2007.66666666667,5.9164955,5.19266575296977,5.37238023054154
8.53720307174383,4.3329217991256,4.73965055319377,10.4164826612668,2.11075957227038,8.3411833,5.7,10.0373551136497,4.66362058707518,7.15965824515175,10.6,5.02701369941724,3.19581188526965,6.07765840572358,4.62855101173292,4.47467293996753,5.18179220194005,5.64600271487966,4.53141599739943,5.4776367128814,2007.75,5.7561538,5.21075360065611,5.36495095711919
8.56242539545035,4.34501166807208,4.73854604151735,10.4352770996212,2.15058786282879,-5.4415288,6.3,10.0530941809247,4.66323114796446,7.17542758468584,10.8,5.08755398865677,3.17805383034795,6.11404135202864,4.77816488253068,4.51838088615569,5.20705007325346,5.66111245414288,4.53806838244736,5.49629895414386,2007.83333333333,5.7157666,5.23634876699799,5.36878561579644
