construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
7.853363541275685,3.57054823698354,4.730693411163536,9.067855438623821,1.4452502501995366,0.73599161,8.3,8.338429808805733,4.248099578070404,6.803818127638317,18.8,3.4917644823448035,3.3697067145707846,3.255869838390128,3.4346315130028593,3.5206471756529605,4.427475030875171,4.772759335171011,4.107096246147264,4.721031999500769,2001.16666666667,9.2703828,4.3784048965910625,5.213034984893241
7.845240100991431,3.5891409939329066,4.729835793427122,9.046114751615626,1.4582560047719204,0.76805725,9.0,8.366853649966329,4.24443770709099,6.825680630815046,17.5,3.506261083275051,3.3782698770184507,3.3274894274984685,3.46386180402315,3.5253156848434966,4.429401953182967,4.7844003861256725,4.128745988939433,4.732923442288839,2001.25,9.0507105,4.361479607881133,5.2191410875833855
7.849869651885474,3.6070467808240196,4.7274804692874,9.063677688663061,1.4448726081860948,0.79323017,6.9,8.45463393690421,4.280128326984541,6.864175934380418,18.1,3.5080975015209583,3.3813347525659037,3.3927825333031403,3.5539226460673743,3.53656679242929,4.441807229811754,4.7994259954493605,4.141546163706395,4.752343207048262,2001.33333333333,8.8663151,4.38428498268528,5.2245973575884
7.871295827394438,3.625057369607675,4.725985597120944,9.140930752947751,1.4233905835631462,0.54345971,13.2,8.446356134750383,4.267225501847904,6.8850685604903665,18.0,3.518893332045245,3.380654480430826,3.442056476993447,3.538865394165078,3.5594211836249965,4.4710503574119445,4.794486389769976,4.163715140146772,4.756247777283479,2001.41666666667,8.9337444,4.389047431103556,5.227947583267255
7.869008707226046,3.6326291043295877,4.724218554106934,8.983832103845849,1.3680375144889494,0.47103844,6.2,8.379988752838427,4.261228204155602,6.904826093102913,18.6,3.5431170524371787,3.39047341829918,3.4872093047322736,3.397792190574101,3.564245164625614,4.474922595777836,4.800376625010514,4.159039321153912,4.75595661305792,2001.5,8.9967221,4.4145286862559905,5.284749589117471
7.882384124132706,3.641875604783729,4.721315258693059,9.091735074605273,1.3285355788595887,0.60603546,7.3,8.445063046687123,4.267502300864001,6.916573087585892,18.1,3.572250492882407,3.3978584803966405,3.5170752562800747,3.4274582922853125,3.560067649549051,4.497734195800057,4.809303380077289,4.142181891636261,4.770512151966019,2001.58333333333,9.0597093,4.44188999033016,5.304304706601369
7.900322780895306,3.653602189337401,4.719000441916089,9.043554469530768,1.284651841806403,0.28518303,8.1,8.38736581046298,4.271380605824198,6.932013260548762,17.2,3.6009135762787308,3.4058531931983493,3.5276537613678185,3.4235412543814325,3.556033483676805,4.501194111549113,4.810019167515566,4.140432666414855,4.772472432164334,2001.66666666667,8.9825607,4.442397483116107,5.282506429844049
7.914772574651597,3.664418740257975,4.716089990126265,8.95505865296565,1.2234014499349755,0.87762441,7.3,8.439764308059003,4.291976290151053,6.944336935964922,17.4,3.6184863080571343,3.4236109764990554,3.526841695334709,3.2282837115954495,3.5607284753540265,4.485851450498113,4.81471359317656,4.149306120296075,4.782850907411486,2001.75,8.8741996,4.463929841314607,5.2099525467950905
7.91801179645848,3.67661806457067,4.712226562860077,8.99862760213683,1.1751385130629166,0.93103152,13.5,8.483854646739609,4.29780650851664,6.939672172526107,17.0,3.6195198368125308,3.43204984514492,3.504863532661199,3.191549354718272,3.568862500118965,4.486099367745538,4.813739730514985,4.157788734778635,4.7902584951237985,2001.83333333333,8.7943024,4.4711957352278064,5.230407836606098
7.912027327302527,3.691092129341588,4.710044483461012,8.891776473539451,1.1250267675889425,0.98134214,23.9,8.483986770494974,4.268429541348669,6.9349067198337,16.5,3.6494165616376097,3.4378506993101907,3.482543878113464,3.2080159897413822,3.575031213861634,4.479776030352711,4.825297031617854,4.156223299267966,4.796279186522894,2001.91666666667,8.4679137,4.506158738937181,5.253862374426533
7.890292297931154,3.7073973594493284,4.713412026639376,8.962992213352653,1.0673940990712574,0.9015967,10.7,8.52281450220235,4.2942473947711495,6.919620903202281,17.9,3.624498360583989,3.4404180948154366,3.475582592704065,3.2496318131091435,3.5768048940629966,4.506637584756286,4.797692207365666,4.172385267224964,4.801207418064327,2002.0,8.1675369,4.5214916416637445,5.252950110040483
7.905058943094336,3.715426979435835,4.709481191102345,8.899935180540956,1.027746414205699,0.58728071,13.3,8.4933157404913,4.277403277803297,6.881756480201882,15.9,3.6319787570621633,3.443937535338314,3.4894614842744116,3.277689188522946,3.5688443469471234,4.513487599503719,4.797766855871251,4.181133692294492,4.805536207769203,2002.08333333333,7.8280638,4.524775297139378,5.259293026112371
7.911496144911295,3.726285011252462,4.704224801181488,9.01391138772398,0.9948681696407988,0.38163556,12.6,8.520532250548406,4.274527500467432,6.874623172586807,15.8,3.6431006113615987,3.4483989831464497,3.5019237789264515,3.4050330162019335,3.5687552112194267,4.522507590236225,4.809562955023144,4.195094465322244,4.812288740168038,2002.16666666667,7.9865196,4.532427575150397,5.263642326151896
7.923833932413184,3.7380359797362432,4.699153121757233,9.161635314685057,0.9627477764355024,0.26240779,9.7,8.620752363628698,4.282259460961995,6.858170272008841,18.3,3.6552342230336,3.4483989831464497,3.5560481639637547,3.467700284637745,3.5852479151363568,4.550833697357502,4.809791087285585,4.193133532496888,4.8254327913599075,2002.25,8.2453935,4.5527895638317935,5.263139103671613
7.923585163210289,3.7552539138843115,4.695474859120004,9.067225362850564,0.9429984444933314,0.25850245,5.2,8.57924111985108,4.281065206603909,6.850223788498928,17.7,3.6691182564595373,3.4522073025699003,3.650551719475517,3.441715073887163,3.6053862356859083,4.528902528006293,4.808019025752522,4.188138441508461,4.820367529651958,2002.33333333333,8.4644529,4.551969800573701,5.2623104276855495
7.92678586758526,3.762338351378406,4.691297789231391,9.033946630914787,0.9310835762354864,0.17842697,6.4,8.602834780674867,4.288487923641832,6.854420533830163,15.2,3.681323227604532,3.455685566946225,3.68507187703145,3.400080791841032,3.6332225741722306,4.546983438888806,4.817868980240637,4.17315574264639,4.835253600647951,2002.41666666667,7.8041618,4.560071528316642,5.2614154389324375
7.940028101339567,3.7722786378985487,4.686365675107546,9.121517682823397,0.9204255317949572,0.59416376,13.4,8.671943668472027,4.311353548845628,6.8553494396300945,16.0,3.6966804222857252,3.4585224482814247,3.677907663667926,3.446580414813727,3.6567522583717893,4.567836049728984,4.82521237304003,4.1588830833596715,4.851704429591377,2002.5,7.664305,4.5855987487654275,5.267249984471926
7.961886281916336,3.7819114499175535,4.680761029572893,9.189234542681037,0.9296542805712263,0.32401989,4.9,8.647072970006105,4.317298735605442,6.861862742631412,14.9,3.714835024934268,3.460723360976182,3.7036754312222606,3.4640791248507785,3.672405983520793,4.586736433555066,4.8262318917649125,4.1655793631505516,4.8589597929298085,2002.58333333333,7.5270056,4.589620280438278,5.264651838740669
7.956078330432059,3.7912211276497487,4.6743661568489685,9.177433191267024,0.9460963774337884,0.53213829,6.1,8.673953115631306,4.312356650069003,6.861152283714054,13.4,3.732612088608929,3.45883716110857,3.734983574808424,3.527639382998666,3.6815237168897315,4.587310262819661,4.836088237405091,4.165424143903053,4.8664961423694875,2002.66666666667,7.8842085,4.590017846921545,5.254596486817256
7.961829231635071,3.802159678425296,4.668898785477654,9.170201893805396,0.994110848343823,-0.4603835,6.8,8.726092817980888,4.325075800758318,6.856232516163456,13.7,3.7555754197311018,3.4604092412940015,3.761998174565053,3.524895245736855,3.703908401587859,4.612438309074539,4.845174079535598,4.17392562489244,4.874762648591158,2002.75,8.1949388,4.602268831125655,5.260184149856066
7.985681546276392,3.817447125959329,4.663390791058701,9.099141222397567,1.0260753587041622,-0.1359712,4.1,8.707929180703154,4.3111172224382885,6.849888892235561,14.7,3.7690841871221976,3.4531571205928664,3.794807985290085,3.4490503448911896,3.727724760272367,4.621246172092444,4.853937272547249,4.174233411906258,4.881053425158314,2002.83333333333,8.4122862,4.602371403046456,5.269299027729821
7.963529096963351,3.8306328036253747,4.658437171365543,9.186446298718394,1.0659461459741941,0.26112139,5.1,8.701143920388214,4.308235533465105,6.854955197329032,14.9,3.784014186710118,3.4461707473048864,3.785407100696688,3.6355288343567875,3.738987796723347,4.619576219004908,4.859932164631985,4.1725394098071575,4.883578590598642,2002.91666666667,8.5464731,4.600055166552087,5.263908669054272
7.985229184629476,3.8415195936494326,4.653660209881842,9.32068227987241,1.110354676194436,0.13132542,7.3,8.786398693469632,4.351139732648117,6.855332631325712,14.5,3.79333228044642,3.4372078191851885,3.8184513106404228,3.7236010952576395,3.7437136259392743,4.668230145842454,4.868486535540244,4.168214410788556,4.889873752090528,2003.0,8.7792434,4.617554087957031,5.263225693165276
7.983447395858238,3.85433556461928,4.647724854561323,9.290140804149534,1.1502916085382355,0.29599963,2.5,8.760696704882777,4.351045654491533,6.887439881641866,14.1,3.8170421014066,3.425239376142393,3.8984499535203576,3.7534024204430323,3.757066607764097,4.668959019930429,4.881093646130825,4.177766170361173,4.894183197347616,2003.08333333333,8.8758204,4.618659790770105,5.26400683469964
7.982803298241214,3.8644753819851583,4.641907722454661,9.326637771287851,1.1870941173468843,0.27221175,2.8,8.776730741411182,4.370648675494168,6.868419648026058,13.3,3.844611069318333,3.4137844971676268,3.9471977764397845,3.6523904025734852,3.7691658167165842,4.680920123664033,4.892683844259,4.194340715380776,4.9039583567799765,2003.16666666667,8.7987968,4.614962979680457,5.263983135073054
7.997590125028015,3.875013401170907,4.63602455638565,9.230117998959857,1.2479180508130672,0.44349546,2.0,8.815066808201133,4.384975868904057,6.8535479534532735,15.7,3.87658246321726,3.410487428569248,4.027328564086559,3.4427829565806825,3.7750833426725174,4.669891065497364,4.909702738316128,4.208119576480946,4.9053698109597335,2003.25,8.7240001,4.637906652548953,5.2631027462784346
8.005659750540142,3.8830221978786037,4.63194112516566,9.26614114241303,1.2717543144108325,0.37937907,1.3,8.8151214321451,4.3813954480174875,6.844041153936708,12.5,3.9091499020164804,3.417726683613366,4.113238395468301,3.4565710018532183,3.7734235001611034,4.696642830043921,4.926322237001273,4.191017449482361,4.913329143667194,2003.33333333333,8.7868836,4.651522046576626,5.26304598052582
8.017518629482574,3.89296233961046,4.626936765819282,9.33568285178955,1.2898353041088126,0.17715234,1.4,8.808673665796931,4.376458260011923,6.839135823481043,11.8,3.942367033279935,3.420673158162812,4.105790338999673,3.5325401560080025,3.7755269711645667,4.684374449958229,4.92598839225803,4.205438609727688,4.9198816508275325,2003.41666666667,8.7565899,4.655287183810025,5.260701476976256
8.020409943697588,3.9023551620716277,4.621994460823966,9.328170428749278,1.278411556051777,0.18201661,4.1,8.874258723065658,4.394770893032558,6.834947192380233,11.9,3.9623819004005023,3.3988613218646075,4.106106361120018,3.543634062573361,3.7952112853919764,4.695332136371767,4.952805242993782,4.226395693132972,4.925512024418742,2003.5,8.7335815,4.6691866021025525,5.1653896202638245
7.998949958414867,3.907063547622756,4.615905456220478,9.375427685350509,1.2836638101596303,0.17521264,3.9,8.857811136984195,4.381886587367715,6.842103049902041,11.8,3.983181578090439,3.392492941032009,4.077716937974866,3.5774640612949744,3.808702696022338,4.699579596585255,4.957221155817147,4.232656178019613,4.928366254428221,2003.58333333333,8.7257497999999991,4.675927952464578,5.187886127586329
8.02144949479085,3.914986370322037,4.610972122157918,9.351929339975294,1.2822153018238065,0.29448057,9.9,8.899610282844515,4.408080710296621,6.83853873962625,13.2,3.996176581124172,3.377928754722801,4.066122111420855,3.4829768572039552,3.82110174023233,4.717221448595168,4.978757830502535,4.2181832991257,4.939269466517522,2003.66666666667,8.5384544000000009,4.685437330012367,5.337515339058136
8.034193769482552,3.925272719010206,4.605188485820649,9.414702735746966,1.28794782875918,0.71795525,5.2,8.911618315881872,4.418159086457052,6.841296098558817,12.5,4.011861462546156,3.349904087274605,4.113882285635961,3.5963833909664342,3.8332394829813707,4.731652429135003,4.9951923973487,4.217594110715667,4.947462666368087,2003.75,8.3268356,4.726203223551151,5.320309995998742
8.017262963340084,3.934270621693451,4.600875707903103,9.320076809307942,1.279142352808065,0.38403426,3.4,8.875040278127146,4.404151869001468,6.842095179777632,12.0,4.040188524970765,3.3506055955460954,4.165341487183867,3.609786759618278,3.843589870116812,4.73509108110363,4.993926408243044,4.234830879855301,4.954657007161955,2003.83333333333,8.1362568,4.737813634506903,5.269966296204632
8.044125737449237,3.9436601125166573,4.596917647269863,9.42198672305143,1.2709905465286166,0.60590753,1.4,8.956575331969145,4.438370093611607,6.839114884653527,12.4,4.087001316467306,3.3502549029245805,4.292853104463984,3.682205054782897,3.8589278360067993,4.749669411437015,5.014550752009927,4.230331271421687,4.962900642677196,2003.91666666667,8.3448006,4.738795949159574,5.289431049930902
8.075350479087597,3.948504238861802,4.747866947998778,9.476848806726379,1.2292602448491392,0.19062134,1.1,8.975786633862459,4.436905617166319,6.863656243741159,12.2,4.137626520548818,3.364187556028255,4.384858823293205,3.7201938987790473,3.898424422388478,4.888728643012203,5.05104376312663,4.244917420701475,4.98781446861888,2004.0,8.5569659,4.7372342275794574,5.293231053159216
8.09820566614434,3.9549285366774827,4.741960238408868,9.493011962903804,1.2242608432026145,0.44236476,1.2,9.002283516984102,4.449670061069225,6.856079027065185,11.1,4.171308134219224,3.3666059368925363,4.413501816405339,3.6973948202539613,3.9278852718458577,4.768122871400167,5.055965192731863,4.2656332579940335,4.998086013563921,2004.08333333333,8.7324076,4.766900609696869,5.291351360165461
8.092882638166857,3.9620945958392118,4.736708318388695,9.512250222855426,1.2226112542305096,0.44477304,1.8,9.032403775177487,4.445680475534732,6.855230078741643,11.7,4.185497050185792,3.3686741899565953,4.377500623466673,3.760358296346783,3.9387235519886734,4.755268179048556,5.064696999561845,4.2842759793301965,5.008099281131992,2004.16666666667,8.4701936,4.7583777640918345,5.287974765767079
8.107668132851401,3.9722756804338823,4.733477029392467,9.599071715009755,1.234921000136364,1.326564,5.2,9.048402767593863,4.453884945199683,6.8444920403260765,12.0,4.1885488276982406,3.3700506526653187,4.368237796684923,3.7303790829881636,3.953770792070596,4.761077008607817,5.0701868384101285,4.292785500895938,5.011866735560884,2004.25,8.1152673,4.7672025521331145,5.288832476860322
8.115543983491513,3.980302096901409,4.729669108396464,9.530430363689911,1.2496665223072951,1.0695502,9.7,9.037200914387352,4.456783117927388,6.83391292847094,12.8,4.18711327280346,3.3758795736778655,4.404879070340285,3.8412791160895474,3.971854390362435,4.744093080809105,5.089886119082673,4.292785500895938,5.019869659136101,2004.33333333333,7.8716819,4.770608011361464,5.287532265871469
8.113272480113151,3.989462876351437,4.726096099846872,9.625198493949078,1.2712607672819327,1.2020615,6.6,9.07024835113112,4.467814553126578,6.825151161196754,11.6,4.194444299218017,3.3748534063225533,4.436321624960632,3.7771898973681557,3.9974636227538136,4.775044175594811,5.095422727733871,4.286478926661966,5.028190299342141,2004.41666666667,7.8345132,4.7815779574396,5.289372429616979
8.153763312761102,4.001454649540343,4.721437584758056,9.631247633927094,1.3064504003615443,1.6612482,3.8,9.095856576586327,4.466276545030125,6.8159442310690475,11.2,4.188141795068847,3.358985532852846,4.440974435022869,3.8443845591502654,4.006221731432832,4.786544377506574,5.087457621908432,4.2859286446285445,5.042038866194968,2004.5,7.8041912,4.783207411460754,5.288259000359262
8.152861984380422,4.013160880273793,4.719011061531849,9.710431122616182,1.3393636945127612,1.36172,4.1,9.11966074061522,4.477831578425973,6.806994678584778,11.6,4.192008832615963,3.3375473545856993,4.442044773070758,3.943749417869398,4.020044471614811,4.793589612923679,5.115262300802154,4.2878533084066195,5.049018541288175,2004.58333333333,7.7951898,4.7867117720172505,5.292069187267002
8.143633702434938,4.022310786153557,4.713953018832227,9.694210046737242,1.376857448195179,2.3709277,3.1,9.138381567168498,4.473072416663,6.805692951649954,11.5,4.203119098473914,3.325755186495297,4.514460514364009,3.9534860872080433,4.049423884424674,4.798296988619289,5.111783369874147,4.287441192184014,5.0585869480841055,2004.66666666667,8.044175,4.788213815358219,5.293763664165192
8.165630472046844,4.033860778404196,4.710157031840051,9.722679569710966,1.4246762369705925,1.1283209,1.1,9.142006529710333,4.468092466860218,6.806687746383085,10.9,4.229746113342902,3.3361253849184407,4.640606313647498,4.116414388720591,4.072670620108004,4.822188858468297,5.119741266764609,4.289225803818339,5.071557346185725,2004.75,8.1412988,4.782612609144661,5.3028861636814675
8.173712927837297,4.044687787654326,4.7058026319191635,9.753817718707237,1.4690125250279493,1.6623598,1.1,9.194240593266656,4.485405369149966,6.8097630948173045,10.7,4.25551635056589,3.3214324131932926,4.733586773895245,4.012879720183577,4.102397086778911,4.835764709735989,5.130739781245955,4.290185431008302,5.085935945201782,2004.83333333333,8.3407401,4.789896765062738,5.296753644571854
8.17306342661979,4.0545852667260505,4.702353882390926,9.74273206725622,1.5131501369387834,1.9701287,1.1,9.231932182043586,4.501428803271232,6.820214194449508,10.0,4.2781273703126095,3.3271919683516598,4.794209116476744,3.965208581321223,4.113582961744272,4.834907311834696,5.138582499126859,4.2961963780686885,5.089822189513082,2004.91666666667,8.042008,4.799787670405987,5.2919063598910325
8.15198646943095,4.068422948051916,4.7716448412760135,9.671707879542444,1.5799395009689963,2.9480159,1.1,9.219727177742277,4.4794281034809185,6.799849627211426,10.8,4.289872885596669,3.323956301318708,4.797430548642275,4.071085539467264,4.119317265664668,4.844081017841388,5.140762156211411,4.327570448877823,5.100438032719672,2005.0,7.7854095,4.830574060845264,5.300864819033909
8.16189880835036,4.077606949964694,4.771110296566304,9.765776637864896,1.6191763594553361,2.324302,1.1,9.245943588332265,4.513521213776349,6.772859527471743,10.6,4.308203518098803,3.338967305126021,4.870810558765286,4.086698908559051,4.128484070583844,4.862750718943105,5.162649235580349,4.341595188879544,5.114473972346738,2005.08333333333,7.6052536,4.836871257060105,5.302264217474701
8.15730222447199,4.089723233646918,4.773860170299012,9.849288672599231,1.6575741485534687,2.4201987,1.0,9.285061777369828,4.49851208438519,6.776076911303086,10.5,4.322047025885561,3.3548043420924447,4.895234335109502,4.211686804447036,4.149492062938259,4.8918898204449714,5.157094469998846,4.348469851145039,5.122187521483451,2005.16666666667,7.5874182,4.8578780540917474,5.304781280371507
8.156880926151647,4.101416645982403,4.770646403396266,9.881530858903973,1.674337224728714,2.0581423,1.3,9.270968193787498,4.507255205634488,6.784225678404313,10.3,4.333287706691854,3.3548043420924447,4.945378450180155,4.1714693245230885,4.167475995812449,4.896112189087289,5.175380227541211,4.37020705786854,5.139023524976539,2005.25,7.5026668,4.8549485796160035,5.30699500668572
8.168838594334034,4.110087112142129,4.764836540760481,9.917239164209553,1.707636806791167,1.4864633,3.0,9.283624197471466,4.4851727265541745,6.801613925216234,11.0,4.341723177564862,3.3520071374713836,4.967230774220262,4.090851920042067,4.190133657631068,4.897489141462484,5.160764125694872,4.379648809887917,5.148459011500281,2005.33333333333,7.5613845,4.855493323102219,5.3104254667515
8.17370548382431,4.118198725851384,4.76151730900981,9.877700762802215,1.7399772834227436,2.3433095,4.0,9.28969502761158,4.523015704255162,6.819977772226395,10.9,4.360207915679923,3.3509561652254085,4.995696950188075,4.211011137831806,4.188467749951197,4.893024343632367,5.190119106076103,4.38937457233642,5.150782147890755,2005.41666666667,7.6278776,4.864607555890992,5.310917401654052
8.174541320123193,4.124865749119379,4.759888504677923,9.947900149122594,1.7773412071855197,1.8037308,3.4,9.34590552011725,4.512114894012292,6.822710581355683,10.0,4.382031297163012,3.349904087274605,4.948018846454555,4.250135852654357,4.1906483694273,4.907360453756597,5.2150764542324906,4.38962271129551,5.159877604706837,2005.5,7.5975616,4.878223274739649,5.320648265658047
8.212334685001819,4.13108393015228,4.757670733667283,9.953849908735158,1.8142277561807874,1.964828,2.4,9.357912000083047,4.518822072626866,6.833632909801701,10.5,4.409135484347517,3.3579418729911983,4.983781861353815,4.342057128244876,4.205232264800962,4.907450483947817,5.208164186532702,4.37462430490712,5.170130750836583,2005.58333333333,7.5989796,4.90283454422802,5.3208848934742035
8.2218676620304,4.1378082164848164,4.754361273056598,9.96832943390533,1.8514939695136408,1.1432823,1.4,9.389009600465078,4.530576728313035,6.8443671572147275,10.5,4.433096792918414,3.358289880650879,5.048767620761992,4.326351689068271,4.232144145647168,4.944363431590121,5.222649193297934,4.375631227585021,5.185558774706869,2005.66666666667,7.5501394,4.918430015759406,5.320302072163042
8.21764704500588,4.14401104072864,4.75181801828704,9.960665724514216,1.9032482486601436,3.5124146,2.9,9.388576344123683,4.52393347077117,6.851449114815421,10.6,4.454775355785743,3.3368366225017656,5.082898593225113,4.278464001855693,4.248899974419876,4.942361663893269,5.224528458872445,4.394078715698023,5.192178826085167,2005.75,7.4565023,4.914103908924102,5.282722394641205
8.237840308094343,4.150925363905891,4.749140651398123,9.955816495454558,1.9393397684437106,3.1235701,5.7,9.451124293023037,4.538970862481437,6.860104164848835,11.4,4.4765348793778275,3.3361253849184407,5.103920776798358,4.267501964461966,4.251067445381875,4.956646721584937,5.259962898096455,4.401951803481151,5.203807326546465,2005.83333333333,7.4729402,4.927400558428769,5.287108127101871
8.266930441356447,4.158042792914522,4.74711895290983,9.990110654156632,1.9737843014480716,2.8086334,4.8,9.44581992102749,4.545313604777946,6.861474652786544,11.1,4.498240673431458,3.3214324131932926,5.169866819010094,4.323851795625272,4.240523912395189,4.974108506398524,5.264638600398644,4.400357591358605,5.219038308886261,2005.91666666667,7.461921,4.948644777369942,5.31116996688829
7.983695010040938,4.171083140343562,4.738391830645665,10.077725062967458,2.0077886264829625,2.0273331,3.1,9.43325189637423,4.531088298109556,6.86211540543235,10.2,4.514433529662858,3.30395199722332,5.2007092507145165,4.432831553575536,4.247295036376306,4.9729995375687,5.258533166665924,4.419803999007912,5.220442578071932,2006.0,7.2034192,4.936681997159193,5.312010979599998
8.07379260628489,4.184035940630966,4.736153447381965,10.067193916754166,2.035030405556464,2.7477257,3.1,9.449033755553806,4.536794316973103,6.866373065068297,10.7,4.522779292649971,3.293612170982218,5.242010959572241,4.3607311493694825,4.276001940164773,4.968585879937952,5.278781477674001,4.44758026541332,5.229485374976361,2006.08333333333,7.2103234,4.9479010110085575,5.314018998205816
8.187434587842134,4.191149684648726,4.733540797158903,10.07257002478342,2.0588350283538475,2.9014617,3.3,9.50755709483858,4.559784742673017,6.876431254351889,10.2,4.545860328864648,3.293612170982218,5.29167831262185,4.371055635240709,4.2921192957040315,4.99434011251451,5.317749925377328,4.4638370098714475,5.246163280733193,2006.16666666667,7.3667534,4.961490987225699,5.3138891446457945
8.249287837428273,4.1954009283034175,4.732364265194191,10.073743486573628,2.079217103995583,2.4698927,3.3,9.463242705534602,4.554625958348402,6.876438621518015,10.7,4.568270810843726,3.2891478778535324,5.386881040394769,4.477584295215959,4.289710777407974,5.008576977214717,5.316842806037966,4.463376180370204,5.258678369926422,2006.25,7.4749657,4.968651096702021,5.3151222698619645
8.294394230723858,4.200421361287706,4.7307027606937835,10.206358241736966,2.096016477835692,3.5996083,2.4,9.594180469255551,4.579070646890614,6.883485055422957,10.9,4.6054371503499345,3.285412348668445,5.477595036000192,4.456959764505633,4.302964934197064,5.044299444261095,5.344957649950472,4.4607222816222185,5.270447741343329,2006.33333333333,7.7665842,5.000135699091815,5.315106438034908
8.342797993873608,4.205200579909413,4.728392711868134,10.150730721141551,2.1104242326231666,3.1837855,2.8,9.662807570411651,4.570584227745864,6.909331635878499,10.4,4.635024575607344,3.2880286835565173,5.493778169734713,4.448242923353285,4.308348151045989,5.054032019151266,5.349791829523568,4.475175389371905,5.2861040871571365,2006.41666666667,7.5263601,5.022040935108664,5.314912600751898
8.344454381092905,4.213589299442428,4.725472534398322,10.132273873438638,2.117461618492293,2.5826598,2.0,9.579300749974415,4.572248970866844,6.9169019206270015,10.1,4.66642999426618,3.2872818575322613,5.55241297983362,4.499530586945675,4.321954391518259,5.04868320440044,5.35139930785254,4.480513581388536,5.29716179913712,2006.5,7.2857931,5.023138271763358,5.313497020428976
8.371117110759519,4.2221538774426355,4.722714971042832,10.218433246773056,2.12844778964434,3.5171367,2.3,9.644404145166288,4.594075092444075,6.930847196509303,10.3,4.691093537959777,3.269568939183719,5.530159450804102,4.480493871180697,4.337855574747828,5.061407112538857,5.387095669104882,4.479266769098936,5.306012631898731,2006.58333333333,6.971855,5.041782155093084,5.309416097143666
8.404452419654193,4.227012809527189,4.720560761993872,10.13929904558237,2.1361440467480612,3.528792,3.5,9.675786757744401,4.596382900635225,6.942405370432006,10.5,4.723187327572877,3.2722270003651954,5.555688514237159,4.32306130110199,4.35156836791038,5.0528957415468545,5.405304333816064,4.484018984423941,5.31610635017687,2006.66666666667,6.9482016,5.0561742104287655,5.359566781375956
8.422783122390634,4.230938651665646,4.720647543387853,10.05744302759789,2.154720880194603,2.4548322,4.1,9.705706998810143,4.606506992064559,6.965973242412227,10.0,4.747845879265156,3.279029747687948,5.579566353809068,4.276152862322371,4.333025999607004,5.068519222464657,5.422307100738941,4.4857107459507635,5.332532157492508,2006.75,6.8667471,5.062558260198956,5.355755882822302
8.43727999535571,4.237023636930761,4.721369212208113,10.068150018018263,2.1556763353658184,2.8266876,6.2,9.723476943444416,4.606134021349523,6.98937959678917,10.6,4.778533991658594,3.263849190510932,5.638245250536129,4.319296916665154,4.320286700502785,5.074793868063042,5.42951250099544,4.482776537774025,5.3418410681687165,2006.83333333333,6.7003013,5.073663738141111,5.366199775032442
8.458669844125362,4.244019928470047,4.719429777153468,10.13029227358179,2.153019656519675,2.6660935,5.0,9.800128310770932,4.605456644954804,7.005704246848094,10.5,4.808855569073285,3.2588654730843594,5.688897473776538,4.417387142388768,4.340474712362808,5.10184818236305,5.433004278802531,4.480173695813406,5.355809180359593,2006.91666666667,6.6876744,5.0864565501215795,5.365639837025033
8.470927657683793,4.2501877090188,4.751059318735223,10.114213766838349,2.139293959541173,2.2699494,3.3,9.785529239019478,4.619357863228942,7.005981747733666,10.0,4.833400457974527,3.2480462021679806,5.688874293043077,4.2753621024892885,4.361299440347298,5.092048631258667,5.480727544415028,4.501031146246946,5.363545259389324,2007.0,6.6127833,5.115168988031189,5.363323340912322
8.493453296845892,4.257634466109395,4.74993835886253,10.13459316236973,2.1259315028858263,2.5516669,3.8,9.77975785171288,4.609253338563213,7.009337746796479,9.9,4.860348074818121,3.254242968705492,5.723158230585857,4.324059885395323,4.356425376264905,5.09562414938929,5.472255925663564,4.509649984130679,5.3737884092987995,2007.08333333333,6.5346795,5.130028706473806,5.362111970422764
8.482708304116167,4.26283701962335,4.748257809541379,10.132393867187334,2.1113343171148093,2.5353423,4.8,9.824304075618098,4.6294923885217125,7.019666978696212,10.0,4.899109590440556,3.2511493854184965,5.800105520688625,4.369296461261116,4.351024496323726,5.102272737654155,5.479952979803171,4.482324355989245,5.390395100350658,2007.16666666667,6.3934534,5.13822566541732,5.366083812949764
8.50091324937226,4.268923975820975,4.748164810654396,10.20586156789716,2.0724149881710026,2.4334731,3.3,9.83930907324238,4.624073291188491,7.035776304883835,9.8,4.941779984575795,3.2406373166497136,5.887243433430014,4.433396124283503,4.383954749664928,5.106841678250072,5.494971100266003,4.51393170555382,5.407393719921907,2007.25,6.277624,5.148891755978044,5.3655017436944785
8.508684414225133,4.275790694276943,4.745085942620188,10.275263707057691,2.0605808161548778,2.8471529,3.3,9.892557183101996,4.639451315614947,7.076348447878075,9.5,4.9973446298695245,3.2433732964685884,5.978250529826363,4.417562260938833,4.431052509156693,5.133666990660841,5.514554201312356,4.515901718229909,5.419948455607762,2007.33333333333,6.1276555,5.165028173162339,5.365889749618856
8.522538201366128,4.286480274481164,4.7430373779350985,10.191926963134964,2.053232298023267,3.286041,3.4,9.91351129653607,4.64110541167957,7.102802108294389,9.5,4.984835181787743,3.2164729402518906,5.984938840331857,4.483229441526749,4.4525693561892385,5.138712011995006,5.53783776229076,4.520047932571257,5.43437118143896,2007.41666666667,6.0797713,5.172821998413356,5.366889149389608
